timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
30m,12,0.6226571167625353,8105,8124,1,1750204800000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,12,0.6226571167625353,8105,8124,2,1750206600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,12,0.6226571167625353,8105,8124,3,1750208400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,12,0.6226571167625353,8105,8124,4,1750210200000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,12,0.6226571167625353,8105,8124,5,1750212000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,12,0.6226571167625353,8105,8124,6,1750213800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,12,0.6226571167625353,8105,8124,7,1750215600000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,12,0.6226571167625353,8105,8124,8,1750217400000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,12,0.6226571167625353,8105,8124,10,1750221000000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,12,0.6226571167625353,8105,8124,11,1750222800000,RANGE_COMPRESSION | CLOSE_HIGH | TEST,BULLISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,12,0.6226571167625353,8105,8124,12,1750224600000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,12,0.6226571167625353,8105,8124,13,1750226400000,RANGE_EXPANSION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,12,0.6226571167625353,8105,8124,14,1750228200000,RANGE_EXPANSION | CLOSE_LOW | HOLD,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,12,0.6226571167625353,8105,8124,15,1750230000000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,12,0.6226571167625353,8105,8124,16,1750231800000,BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,12,0.6226571167625353,8105,8124,17,1750233600000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,12,0.6226571167625353,8105,8124,18,1750235400000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,1
30m,12,0.6226571167625353,8105,8124,19,1750237200000,DIRECTION_CHANGE | UPPER_REJECTION | HOLD | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,13,0.6187029720125358,23301,23320,0,1777555800000,WINDOW_START | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,13,0.6187029720125358,23301,23320,1,1777557600000,DIRECTION_CHANGE | RANGE_EXPANSION,BEARISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
30m,13,0.6187029720125358,23301,23320,2,1777559400000,DIRECTION_CHANGE | RANGE_COMPRESSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_MID,0
30m,13,0.6187029720125358,23301,23320,3,1777561200000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,13,0.6187029720125358,23301,23320,4,1777563000000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,13,0.6187029720125358,23301,23320,5,1777564800000,RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,13,0.6187029720125358,23301,23320,6,1777566600000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,13,0.6187029720125358,23301,23320,8,1777570200000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,13,0.6187029720125358,23301,23320,9,1777572000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,13,0.6187029720125358,23301,23320,10,1777573800000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,13,0.6187029720125358,23301,23320,11,1777575600000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,13,0.6187029720125358,23301,23320,12,1777577400000,DIRECTION_CHANGE | CLOSE_LOW | PULLBACK,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,13,0.6187029720125358,23301,23320,13,1777579200000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,13,0.6187029720125358,23301,23320,14,1777581000000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW | PULLBACK | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,13,0.6187029720125358,23301,23320,15,1777582800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,13,0.6187029720125358,23301,23320,16,1777584600000,TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
30m,13,0.6187029720125358,23301,23320,17,1777586400000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,13,0.6187029720125358,23301,23320,18,1777588200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | HOLD,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,13,0.6187029720125358,23301,23320,19,1777590000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,0,1787238000000,WINDOW_START | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,1,1787239800000,CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,2,1787241600000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,3,1787243400000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,14,0.618164626238747,28680,28699,4,1787245200000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,5,1787247000000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,14,0.618164626238747,28680,28699,6,1787248800000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,14,0.618164626238747,28680,28699,7,1787250600000,RANGE_COMPRESSION | BODY_EXPANSION | LOWER_REJECTION,BEARISH,LARGE_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,14,0.618164626238747,28680,28699,8,1787252400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,9,1787254200000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,14,0.618164626238747,28680,28699,10,1787256000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,14,0.618164626238747,28680,28699,11,1787257800000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW | HOLD,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,14,0.618164626238747,28680,28699,12,1787259600000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,14,0.618164626238747,28680,28699,13,1787261400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,14,0.618164626238747,28680,28699,14,1787263200000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,14,0.618164626238747,28680,28699,15,1787265000000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
30m,14,0.618164626238747,28680,28699,16,1787266800000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,14,0.618164626238747,28680,28699,17,1787268600000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW | HOLD | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,14,0.618164626238747,28680,28699,18,1787270400000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,15,0.617807541547455,21313,21332,0,1773977400000,WINDOW_START | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,1,1773979200000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,2,1773981000000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,3,1773982800000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,15,0.617807541547455,21313,21332,4,1773984600000,TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
30m,15,0.617807541547455,21313,21332,5,1773986400000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,7,1773990000000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,15,0.617807541547455,21313,21332,8,1773991800000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,15,0.617807541547455,21313,21332,9,1773993600000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,10,1773995400000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,11,1773997200000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | HOLD,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,15,0.617807541547455,21313,21332,12,1773999000000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,13,1774000800000,RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,15,0.617807541547455,21313,21332,14,1774002600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | PULLBACK,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,15,0.617807541547455,21313,21332,15,1774004400000,RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW | REJECTION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,15,0.617807541547455,21313,21332,16,1774006200000,DIRECTION_CHANGE | LOWER_REJECTION | PULLBACK | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,1
30m,15,0.617807541547455,21313,21332,17,1774008000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,15,0.617807541547455,21313,21332,18,1774009800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,15,0.617807541547455,21313,21332,19,1774011600000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION | CLOSE_HIGH | PULLBACK | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
30m,16,0.6177315536653524,29323,29342,0,1788395400000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,16,0.6177315536653524,29323,29342,1,1788397200000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,16,0.6177315536653524,29323,29342,2,1788399000000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,16,0.6177315536653524,29323,29342,3,1788400800000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,16,0.6177315536653524,29323,29342,4,1788402600000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,16,0.6177315536653524,29323,29342,5,1788404400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,16,0.6177315536653524,29323,29342,7,1788408000000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,16,0.6177315536653524,29323,29342,8,1788409800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,16,0.6177315536653524,29323,29342,9,1788411600000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,16,0.6177315536653524,29323,29342,10,1788413400000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,16,0.6177315536653524,29323,29342,11,1788415200000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,16,0.6177315536653524,29323,29342,12,1788417000000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | REJECTION | POST_TEST_EXPANSION,BULLISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
30m,16,0.6177315536653524,29323,29342,13,1788418800000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,16,0.6177315536653524,29323,29342,14,1788420600000,CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,16,0.6177315536653524,29323,29342,15,1788422400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,16,0.6177315536653524,29323,29342,16,1788424200000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,16,0.6177315536653524,29323,29342,17,1788426000000,UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,16,0.6177315536653524,29323,29342,18,1788427800000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,16,0.6177315536653524,29323,29342,19,1788429600000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,17,0.6164876428906788,25699,25718,0,1781872200000,WINDOW_START | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,17,0.6164876428906788,25699,25718,1,1781874000000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,0
30m,17,0.6164876428906788,25699,25718,2,1781875800000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,17,0.6164876428906788,25699,25718,3,1781877600000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,17,0.6164876428906788,25699,25718,5,1781881200000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,17,0.6164876428906788,25699,25718,6,1781883000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,17,0.6164876428906788,25699,25718,7,1781884800000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,17,0.6164876428906788,25699,25718,8,1781886600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,17,0.6164876428906788,25699,25718,9,1781888400000,RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,17,0.6164876428906788,25699,25718,10,1781890200000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,17,0.6164876428906788,25699,25718,11,1781892000000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW | HOLD,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,17,0.6164876428906788,25699,25718,12,1781893800000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,17,0.6164876428906788,25699,25718,13,1781895600000,CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,17,0.6164876428906788,25699,25718,14,1781897400000,DIRECTION_CHANGE | UPPER_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,17,0.6164876428906788,25699,25718,15,1781899200000,TWO_SIDED_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_HIGH,1
30m,17,0.6164876428906788,25699,25718,16,1781901000000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,17,0.6164876428906788,25699,25718,17,1781902800000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,17,0.6164876428906788,25699,25718,18,1781904600000,BODY_EXPANSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,17,0.6164876428906788,25699,25718,19,1781906400000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,18,0.6164661345554519,23302,23321,0,1777557600000,WINDOW_START | RANGE_EXPANSION,BEARISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_MID,0
30m,18,0.6164661345554519,23302,23321,1,1777559400000,DIRECTION_CHANGE | RANGE_COMPRESSION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_MID,0
30m,18,0.6164661345554519,23302,23321,2,1777561200000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,18,0.6164661345554519,23302,23321,3,1777563000000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
