timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
1d,18,0.5983171507360668,509,528,10,1575244800000,146.9575,BODY_ZONE+SWING_LOW,REJECTION,0,0,150.72,151.42,146.71,148.65,233839.0973
1d,18,0.5983171507360668,509,528,11,1575331200000,146.9575,BODY_ZONE+SWING_LOW,HOLD,1,1,148.66,149.93,145.77,147.17,196329.22503
1d,18,0.5983171507360668,509,528,13,1575504000000,146.9575,BODY_ZONE+SWING_LOW,HOLD,1,0,145.45,149.02,143.64,148.1,299073.53972
1d,18,0.5983171507360668,509,528,14,1575590400000,146.9575,BODY_ZONE+SWING_LOW,REJECTION,1,0,148.11,149.77,145.74,148.45,220674.68581
1d,18,0.5983171507360668,509,528,15,1575676800000,146.9575,BODY_ZONE+SWING_LOW,HOLD,1,1,148.46,149.49,146.85,147.14,140471.68588
1d,18,0.5983171507360668,509,528,16,1575763200000,146.9575,BODY_ZONE+SWING_LOW,HOLD,1,0,147.16,151.62,146.11,150.44,205301.6026
1d,18,0.5983171507360668,509,528,17,1575849600000,146.9575,BODY_ZONE+SWING_LOW,HOLD,1,0,150.44,151.19,146.56,147.38,243775.99249
1d,18,0.5983171507360668,509,528,19,1576022400000,146.9575,BODY_ZONE+SWING_LOW,TEST,1,0,145.53,146.34,142.12,143.39,157843.10484
1d,19,0.5982383600483503,1758,1777,10,1683158400000,1878.9075,BODY_ZONE,TEST,0,1,1905.12,1918.26,1866.71,1877.07,354528.6144
1d,19,0.5982383600483503,1758,1777,11,1683244800000,1878.9075,BODY_ZONE,TEST,1,1,1877.07,1998.36,1875.65,1993.3,546608.875
1d,19,0.5982383600483503,1758,1777,13,1683417600000,1878.9075,BODY_ZONE,REJECTION,1,0,1896.33,1933.33,1867.59,1870.4,413268.8357
1d,19,0.5982383600483503,1758,1777,14,1683504000000,1878.9075,BODY_ZONE,TEST,1,0,1870.41,1883.97,1810.73,1847.56,625316.6168
1d,19,0.5982383600483503,1758,1777,16,1683676800000,1795.56,SWING_LOW,REJECTION,0,0,1846.53,1887.47,1790.51,1840.84,639933.3855
1d,19,0.5982383600483503,1758,1777,17,1683763200000,1795.56,SWING_LOW,HOLD,1,0,1840.83,1842.02,1772.68,1794.3,522096.0725
1d,19,0.5982383600483503,1758,1777,18,1683849600000,1795.56,SWING_LOW,REJECTION,1,0,1794.31,1818.63,1740.0,1807.45,565539.8309
1d,19,0.5982383600483503,1758,1777,19,1683936000000,1795.56,SWING_LOW,HOLD,1,0,1807.45,1817.03,1785.23,1795.11,212895.4373
1d,20,0.5939324754378765,2975,2994,10,1788307200000,2405.6324999999997,SWING_LOW,HOLD,0,1,2418.58,2429.0,2356.41,2391.92,285609.6463
1d,20,0.5939324754378765,2975,2994,11,1788393600000,2543.1028125000003,BODY_ZONE+SWING_HIGH,HOLD,0,0,2391.91,2529.84,2370.14,2507.51,351147.3009
1d,20,0.5939324754378765,2975,2994,12,1788480000000,2543.1028125000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,2507.5,2546.66,2431.61,2455.85,412267.7587
1d,20,0.5939324754378765,2975,2994,14,1788652800000,2543.1028125000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,20,0.5939324754378765,2975,2994,15,1788739200000,2543.1028125000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,20,0.5939324754378765,2975,2994,18,1788998400000,2405.6324999999997,SWING_LOW,REJECTION,1,1,2468.14,2484.76,2405.85,2438.27,347434.2123
1d,21,0.5938781343258966,1613,1632,10,1670630400000,1261.8878125,BODY_ZONE+SWING_LOW,HOLD,0,0,1263.11,1283.61,1259.6,1266.35,182278.6396
1d,21,0.5938781343258966,1613,1632,11,1670716800000,1261.8878125,BODY_ZONE+SWING_LOW,HOLD,1,1,1266.35,1284.75,1255.85,1263.01,180494.902
1d,21,0.5938781343258966,1613,1632,13,1670889600000,1261.8878125,BODY_ZONE+SWING_LOW,HOLD,1,1,1275.41,1349.0,1255.1,1320.69,659393.8825
1d,21,0.5938781343258966,1613,1632,14,1670976000000,1307.0549999999998,SWING_HIGH,HOLD,0,1,1320.69,1352.72,1301.0,1307.44,554465.5717
1d,21,0.5938781343258966,1613,1632,15,1671062400000,1261.8878125,BODY_ZONE+SWING_LOW,HOLD,1,1,1307.45,1311.14,1259.27,1266.54,390051.2447
1d,22,0.5921080059048955,359,378,10,1562284800000,276.33,SWING_LOW,HOLD,0,0,282.86,294.89,280.78,287.47,261139.28341
1d,22,0.5921080059048955,359,378,17,1562889600000,276.33,SWING_LOW,HOLD,1,0,268.67,278.99,266.21,274.62,266734.54213
1d,22,0.5921080059048955,359,378,18,1562976000000,276.33,SWING_LOW,TEST,1,1,274.53,275.04,262.2,268.79,205959.26849
1d,23,0.5914843557420006,1681,1700,10,1676505600000,1642.655,BODY_ZONE,REJECTION,0,0,1674.92,1742.97,1633.72,1637.84,832723.6731
1d,23,0.5914843557420006,1681,1700,11,1676592000000,1697.91,SWING_HIGH,HOLD,0,0,1637.83,1722.0,1630.51,1693.87,579934.663
1d,23,0.5914843557420006,1681,1700,12,1676678400000,1697.91,SWING_HIGH,REJECTION,1,0,1693.81,1713.13,1679.77,1691.62,267305.7813
1d,23,0.5914843557420006,1681,1700,14,1676851200000,1697.91,SWING_HIGH,HOLD,1,0,1679.74,1719.89,1650.56,1703.27,451314.8335
1d,23,0.5914843557420006,1681,1700,15,1676937600000,1642.655,BODY_ZONE,TEST,1,0,1703.27,1716.66,1636.3,1659.76,520354.4688
1d,23,0.5914843557420006,1681,1700,16,1677024000000,1642.655,BODY_ZONE,REJECTION,1,0,1659.77,1666.95,1595.07,1643.14,528875.4809
1d,23,0.5914843557420006,1681,1700,17,1677110400000,1642.655,BODY_ZONE,PULLBACK,1,1,1643.15,1679.0,1628.75,1650.53,501305.9717
1d,23,0.5914843557420006,1681,1700,18,1677196800000,1606.5974999999999,BODY_ZONE,REJECTION,0,0,1650.52,1664.66,1575.64,1607.8,512515.4982
1d,23,0.5914843557420006,1681,1700,19,1677283200000,1606.5974999999999,BODY_ZONE,TEST,1,0,1607.8,1608.98,1557.33,1594.58,290188.0391
1d,24,0.5913574928324145,8,27,10,1531958400000,458.1225,BODY_ZONE,TEST,0,1,479.4,484.15,462.57,468.57,171308.06705
1d,24,0.5913574928324145,8,27,12,1532131200000,458.1225,BODY_ZONE,PULLBACK,1,0,449.04,468.97,441.18,460.23,74259.64067
1d,24,0.5913574928324145,8,27,13,1532217600000,458.1225,BODY_ZONE,REJECTION,1,0,460.23,472.2,454.19,457.47,60684.89595
1d,24,0.5913574928324145,8,27,15,1532390400000,488.625,BODY_ZONE,PULLBACK,0,0,450.05,484.27,448.47,479.28,158286.759
1d,24,0.5913574928324145,8,27,16,1532476800000,488.625,BODY_ZONE,TEST,1,0,479.24,485.77,464.0,472.1,170475.54936
1d,24,0.5913574928324145,8,27,17,1532563200000,458.1225,BODY_ZONE,TEST,1,0,472.11,485.0,460.0,462.64,173976.2192
1d,24,0.5913574928324145,8,27,18,1532649600000,458.1225,BODY_ZONE,PULLBACK,1,0,462.17,474.0,455.84,470.09,198304.79211
1d,24,0.5913574928324145,8,27,19,1532736000000,458.1225,BODY_ZONE,REJECTION,1,0,470.09,472.0,460.82,469.29,156862.59361
1d,25,0.5911416071587855,175,194,10,1546387200000,157.67,SWING_HIGH,HOLD,0,0,139.1,155.37,137.76,152.01,941486.31524
1d,25,0.5911416071587855,175,194,11,1546473600000,145.42,SWING_HIGH,HOLD,0,0,152.01,153.64,143.11,146.3,708091.31714
1d,25,0.5911416071587855,175,194,12,1546560000000,145.42,SWING_HIGH,TEST,1,0,146.3,154.8,143.54,151.97,805248.93821
1d,25,0.5911416071587855,175,194,13,1546646400000,157.67,SWING_HIGH,REJECTION,1,0,152.08,159.26,151.2,152.83,773169.13736
1d,25,0.5911416071587855,175,194,14,1546732800000,157.67,SWING_HIGH,REJECTION,1,0,152.83,157.4,147.51,153.86,627908.47366
1d,25,0.5911416071587855,175,194,15,1546819200000,157.67,SWING_HIGH,HOLD,1,0,153.89,155.48,147.86,149.34,424765.30258
1d,25,0.5911416071587855,175,194,16,1546905600000,145.42,SWING_HIGH,HOLD,1,0,149.29,151.65,145.2,147.6,441661.06778
1d,25,0.5911416071587855,175,194,17,1546992000000,145.42,SWING_HIGH,PULLBACK,1,1,147.62,151.5,146.77,148.1,299443.563
1d,25,0.5911416071587855,175,194,19,1547164800000,128.76421875,BODY_ZONE+SWING_LOW,TEST,0,0,124.96,127.36,120.08,124.65,545293.98369
