timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,16,1663646400000,1357.645,BODY_ZONE,TEST,1,0,1355.01,1378.51,1351.07,1358.54,87957.6267
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,17,1663660800000,1357.645,BODY_ZONE,REJECTION,1,1,1358.55,1366.74,1345.14,1356.26,82740.4024
4h,23,0.4564577709013465,0.5166071428571428,1237,1256,19,1663689600000,1357.645,BODY_ZONE,PULLBACK,1,0,1377.17,1384.1,1331.92,1352.1,138132.3842
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,10,1771502400000,1923.78,SWING_LOW,HOLD,0,0,1949.59,1956.18,1911.49,1926.3,102895.4861
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,13,1771545600000,1966.57125,BODY_ZONE+SWING_LOW,REJECTION,0,1,1949.08,1964.54,1947.41,1954.85,28686.3728
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,14,1771560000000,1966.57125,BODY_ZONE+SWING_LOW,HOLD,1,0,1954.85,1968.55,1931.01,1960.97,55966.1225
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,16,1771588800000,1923.78,SWING_LOW,REJECTION,1,1,1943.99,1980.49,1922.97,1963.95,121943.2751
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,17,1771603200000,1966.57125,BODY_ZONE+SWING_LOW,REJECTION,1,0,1963.96,1981.18,1939.21,1963.69,94955.2126
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,18,1771617600000,1966.57125,BODY_ZONE+SWING_LOW,HOLD,1,0,1963.69,1975.27,1961.6,1968.88,25956.1713
4h,24,0.4547596495868705,0.5178571428571429,8733,8752,19,1771632000000,1966.57125,BODY_ZONE+SWING_LOW,PULLBACK,1,0,1968.88,1970.7,1955.62,1959.03,16581.1973
4h,25,0.4534273075752805,0.4521428571428572,7787,7806,10,1757880000000,4602.52,BODY_ZONE+SWING_LOW,HOLD,0,1,4615.46,4636.51,4598.46,4604.49,25777.8485
4h,25,0.4534273075752805,0.4521428571428572,7787,7806,11,1757894400000,4652.37,BODY_ZONE,PULLBACK,0,1,4604.48,4643.57,4580.1,4636.2,40470.4038
4h,25,0.4534273075752805,0.4521428571428572,7787,7806,12,1757908800000,4602.52,BODY_ZONE+SWING_LOW,REJECTION,1,1,4636.2,4670.28,4587.9,4597.37,73965.8632
4h,25,0.4534273075752805,0.4521428571428572,7787,7806,13,1757923200000,4602.52,BODY_ZONE+SWING_LOW,TEST,1,0,4597.37,4597.37,4498.22,4530.65,130686.3861
1d,1,0.845524281235434,0.9233333333333333,2979,2998,10,1788652800000,2463.29,BODY_ZONE,TEST,0,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,1,0.845524281235434,0.9233333333333333,2979,2998,11,1788739200000,2463.29,BODY_ZONE,PULLBACK,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,1,0.845524281235434,0.9233333333333333,2979,2998,13,1788912000000,2463.29,BODY_ZONE,TEST,1,0,2485.07,2523.3,2442.44,2468.13,301745.8701
1d,1,0.845524281235434,0.9233333333333333,2979,2998,16,1789171200000,2540.8199999999997,SWING_HIGH,REJECTION,0,0,2516.44,2546.01,2508.64,2525.93,159918.3258
1d,1,0.845524281235434,0.9233333333333333,2979,2998,17,1789257600000,2463.29,BODY_ZONE,PULLBACK,1,1,2525.92,2527.56,2462.02,2477.1,216470.6683
1d,1,0.845524281235434,0.9233333333333333,2979,2998,18,1789344000000,2463.29,BODY_ZONE,TEST,1,1,2477.1,2615.0,2464.71,2515.75,355412.3953
1d,1,0.845524281235434,0.9233333333333333,2979,2998,19,1789430400000,2388.9075000000003,SWING_LOW,HOLD,0,0,2515.72,2520.0,2358.88,2398.26,442620.7591
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,10,1676505600000,1642.655,BODY_ZONE,REJECTION,0,0,1674.92,1742.97,1633.72,1637.84,832723.6731
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,11,1676592000000,1697.91,SWING_HIGH,HOLD,0,0,1637.83,1722.0,1630.51,1693.87,579934.663
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,12,1676678400000,1697.91,SWING_HIGH,REJECTION,1,0,1693.81,1713.13,1679.77,1691.62,267305.7813
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,14,1676851200000,1697.91,SWING_HIGH,HOLD,1,0,1679.74,1719.89,1650.56,1703.27,451314.8335
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,15,1676937600000,1642.655,BODY_ZONE,TEST,1,0,1703.27,1716.66,1636.3,1659.76,520354.4688
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,16,1677024000000,1642.655,BODY_ZONE,REJECTION,1,0,1659.77,1666.95,1595.07,1643.14,528875.4809
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,17,1677110400000,1642.655,BODY_ZONE,PULLBACK,1,1,1643.15,1679.0,1628.75,1650.53,501305.9717
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,18,1677196800000,1606.5974999999999,BODY_ZONE,REJECTION,0,0,1650.52,1664.66,1575.64,1607.8,512515.4982
1d,2,0.7181401936053033,0.8583333333333334,1681,1700,19,1677283200000,1606.5974999999999,BODY_ZONE,TEST,1,0,1607.8,1608.98,1557.33,1594.58,290188.0391
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,10,1676419200000,1539.25,BODY_ZONE+SWING_HIGH,TEST,0,0,1555.7,1680.0,1542.55,1674.92,581207.8586
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,11,1676505600000,1645.1799999999998,BODY_ZONE,REJECTION,0,0,1674.92,1742.97,1633.72,1637.84,832723.6731
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,12,1676592000000,1697.91,SWING_HIGH,HOLD,0,0,1637.83,1722.0,1630.51,1693.87,579934.663
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,13,1676678400000,1697.91,SWING_HIGH,REJECTION,1,0,1693.81,1713.13,1679.77,1691.62,267305.7813
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,15,1676851200000,1697.91,SWING_HIGH,HOLD,1,0,1679.74,1719.89,1650.56,1703.27,451314.8335
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,16,1676937600000,1645.1799999999998,BODY_ZONE,TEST,1,0,1703.27,1716.66,1636.3,1659.76,520354.4688
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,17,1677024000000,1645.1799999999998,BODY_ZONE,TEST,1,0,1659.77,1666.95,1595.07,1643.14,528875.4809
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,18,1677110400000,1645.1799999999998,BODY_ZONE,PULLBACK,1,1,1643.15,1679.0,1628.75,1650.53,501305.9717
1d,3,0.6841497113833531,0.7816666666666666,1680,1699,19,1677196800000,1601.4475,BODY_ZONE+SWING_LOW,REJECTION,0,0,1650.52,1664.66,1575.64,1607.8,512515.4982
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,10,1683244800000,1887.345,BODY_ZONE,TEST,0,1,1877.07,1998.36,1875.65,1993.3,546608.875
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,11,1683331200000,1887.345,BODY_ZONE,PULLBACK,1,0,1993.3,2019.0,1860.0,1896.33,608106.9915
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,13,1683504000000,1887.345,BODY_ZONE,TEST,1,0,1870.41,1883.97,1810.73,1847.56,625316.6168
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,15,1683676800000,1887.345,BODY_ZONE,REJECTION,1,0,1846.53,1887.47,1790.51,1840.84,639933.3855
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,16,1683763200000,1795.56,SWING_LOW,HOLD,0,0,1840.83,1842.02,1772.68,1794.3,522096.0725
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,17,1683849600000,1795.56,SWING_LOW,REJECTION,1,0,1794.31,1818.63,1740.0,1807.45,565539.8309
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,18,1683936000000,1795.56,SWING_LOW,HOLD,1,0,1807.45,1817.03,1785.23,1795.11,212895.4373
1d,4,0.6279078479993202,0.7166666666666667,1759,1778,19,1684022400000,1795.56,SWING_LOW,HOLD,1,0,1795.12,1824.0,1789.82,1799.21,218101.0977
1d,5,0.6267166103445946,0.7166666666666667,1608,1627,10,1670198400000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,REJECTION,0,0,1279.4,1305.11,1246.61,1259.41,391628.5166
1d,5,0.6267166103445946,0.7166666666666667,1608,1627,14,1670544000000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1280.18,1296.64,1250.0,1263.1,406008.0032
1d,5,0.6267166103445946,0.7166666666666667,1608,1627,15,1670630400000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1263.11,1283.61,1259.6,1266.35,182278.6396
1d,5,0.6267166103445946,0.7166666666666667,1608,1627,16,1670716800000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1266.35,1284.75,1255.85,1263.01,180494.902
1d,5,0.6267166103445946,0.7166666666666667,1608,1627,18,1670889600000,1260.440625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,1275.41,1349.0,1255.1,1320.69,659393.8825
1d,5,0.6267166103445946,0.7166666666666667,1608,1627,19,1670976000000,1309.385,SWING_HIGH,REJECTION,0,0,1320.69,1352.72,1301.0,1307.44,554465.5717
1d,6,0.5949374944632527,0.7350000000000001,982,1001,10,1616112000000,1715.7,SWING_LOW,REJECTION,0,0,1775.92,1840.61,1733.47,1809.1,500258.42875
1d,6,0.5949374944632527,0.7350000000000001,982,1001,11,1616198400000,1871.66625,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1809.01,1868.83,1800.86,1806.1,451556.10639
1d,6,0.5949374944632527,0.7350000000000001,982,1001,14,1616457600000,1715.7,SWING_LOW,TEST,1,1,1681.17,1721.17,1650.0,1668.08,577213.99589
1d,6,0.5949374944632527,0.7350000000000001,982,1001,17,1616716800000,1715.7,SWING_LOW,HOLD,1,0,1585.83,1699.93,1585.79,1698.84,515470.92907
1d,6,0.5949374944632527,0.7350000000000001,982,1001,18,1616803200000,1715.7,SWING_LOW,HOLD,1,0,1698.84,1732.67,1666.41,1712.63,443845.49957
1d,6,0.5949374944632527,0.7350000000000001,982,1001,19,1616889600000,1715.7,SWING_LOW,PULLBACK,1,0,1712.52,1725.66,1661.4,1687.01,348895.51314
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,10,1788480000000,2550.755,SWING_HIGH,HOLD,0,0,2507.5,2546.66,2431.61,2455.85,412267.7587
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,11,1788566400000,2469.54125,BODY_ZONE,PULLBACK,0,0,2455.86,2493.57,2444.47,2480.34,130096.5621
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,12,1788652800000,2469.54125,BODY_ZONE,TEST,1,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,13,1788739200000,2469.54125,BODY_ZONE,PULLBACK,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,14,1788825600000,2469.54125,BODY_ZONE,REJECTION,1,0,2490.16,2507.99,2441.68,2485.06,244422.1272
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,15,1788912000000,2469.54125,BODY_ZONE,REJECTION,1,0,2485.07,2523.3,2442.44,2468.13,301745.8701
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,16,1788998400000,2469.54125,BODY_ZONE,TEST,1,1,2468.14,2484.76,2405.85,2438.27,347434.2123
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,18,1789171200000,2550.755,SWING_HIGH,REJECTION,1,0,2516.44,2546.01,2508.64,2525.93,159918.3258
1d,7,0.5805966735747234,0.7027380952380952,2977,2996,19,1789257600000,2469.54125,BODY_ZONE,PULLBACK,1,0,2525.92,2527.56,2462.02,2477.1,216470.6683
1d,8,0.5548870440183176,0.635,87,106,10,1538784000000,224.0959375,BODY_ZONE+SWING_LOW,REJECTION,0,0,228.36,228.86,223.15,225.4,100257.5697
1d,8,0.5548870440183176,0.635,87,106,11,1538870400000,224.0959375,BODY_ZONE+SWING_LOW,REJECTION,1,1,225.39,227.75,221.48,226.14,74733.67253
1d,8,0.5548870440183176,0.635,87,106,12,1538956800000,224.0959375,BODY_ZONE+SWING_LOW,HOLD,1,0,226.26,232.7,224.21,230.01,210989.42202
1d,8,0.5548870440183176,0.635,87,106,14,1539129600000,224.0959375,BODY_ZONE+SWING_LOW,REJECTION,1,1,228.4,228.78,224.05,226.74,122748.21412
1d,8,0.5548870440183176,0.635,87,106,19,1539561600000,239.0,SWING_HIGH,REJECTION,0,0,196.84,239.0,194.6,214.39,973857.7477
1d,9,0.5407165525034578,0.65,2176,2195,10,1719273600000,3446.82,SWING_LOW,TEST,0,0,3352.74,3430.88,3336.76,3394.91,240036.2236
1d,9,0.5407165525034578,0.65,2176,2195,11,1719360000000,3355.0,SWING_LOW,REJECTION,0,0,3394.91,3426.75,3325.01,3371.44,206949.3418
1d,9,0.5407165525034578,0.65,2176,2195,12,1719446400000,3446.82,SWING_LOW,HOLD,1,0,3371.77,3477.0,3361.74,3450.44,201041.6609
1d,9,0.5407165525034578,0.65,2176,2195,13,1719532800000,3355.0,SWING_LOW,HOLD,1,0,3450.44,3487.7,3365.22,3380.15,221634.3435
1d,9,0.5407165525034578,0.65,2176,2195,14,1719619200000,3355.0,SWING_LOW,HOLD,1,0,3380.15,3408.32,3371.86,3378.8,88329.7651
1d,9,0.5407165525034578,0.65,2176,2195,15,1719705600000,3355.0,SWING_LOW,HOLD,1,0,3378.8,3460.0,3352.66,3438.16,141221.6185
1d,9,0.5407165525034578,0.65,2176,2195,16,1719792000000,3446.82,SWING_LOW,HOLD,1,0,3438.16,3524.94,3423.78,3442.2,224273.2122
1d,9,0.5407165525034578,0.65,2176,2195,17,1719878400000,3446.82,SWING_LOW,PULLBACK,1,1,3442.2,3464.12,3402.0,3421.35,137932.7014
1d,9,0.5407165525034578,0.65,2176,2195,18,1719964800000,3446.82,SWING_LOW,PULLBACK,1,1,3421.35,3432.1,3251.0,3295.48,310408.451
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,10,1702944000000,2175.235,SWING_LOW,REJECTION,0,0,2219.44,2255.0,2135.55,2177.91,383551.4049
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,11,1703030400000,2278.778125,BODY_ZONE,REJECTION,0,0,2177.9,2266.0,2156.0,2202.17,416841.6272
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,12,1703116800000,2278.778125,BODY_ZONE,REJECTION,1,0,2202.17,2279.31,2182.98,2239.61,453069.7252
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,13,1703203200000,2332.11,SWING_HIGH,HOLD,0,0,2239.6,2343.15,2230.59,2324.54,591357.488
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,14,1703289600000,2332.11,SWING_HIGH,HOLD,1,0,2324.54,2330.65,2265.0,2308.2,255626.9352
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,15,1703376000000,2332.11,SWING_HIGH,HOLD,1,0,2308.2,2326.19,2245.0,2264.05,307951.076
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,16,1703462400000,2278.778125,BODY_ZONE,REJECTION,1,0,2264.04,2304.8,2253.1,2271.35,286277.1616
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,17,1703548800000,2175.235,SWING_LOW,REJECTION,1,1,2271.36,2274.99,2178.45,2230.88,410413.1591
1d,10,0.5180767418363863,0.5633333333333334,1987,2006,19,1703721600000,2332.11,SWING_HIGH,HOLD,1,0,2378.35,2445.8,2335.0,2344.15,580459.982
1d,11,0.5123799610716486,0.575,89,108,10,1538956800000,229.315859375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,226.26,232.7,224.21,230.01,210989.42202
1d,11,0.5123799610716486,0.575,89,108,11,1539043200000,229.315859375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,230.01,231.02,226.56,228.4,100246.1843
1d,11,0.5123799610716486,0.575,89,108,12,1539129600000,229.315859375,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,228.4,228.78,224.05,226.74,122748.21412
1d,11,0.5123799610716486,0.575,89,108,17,1539561600000,239.0,SWING_HIGH,REJECTION,0,0,196.84,239.0,194.6,214.39,973857.7477
1d,12,0.5097533951856456,0.575,1758,1777,10,1683158400000,1878.9075,BODY_ZONE,TEST,0,1,1905.12,1918.26,1866.71,1877.07,354528.6144
1d,12,0.5097533951856456,0.575,1758,1777,11,1683244800000,1878.9075,BODY_ZONE,TEST,1,1,1877.07,1998.36,1875.65,1993.3,546608.875
1d,12,0.5097533951856456,0.575,1758,1777,13,1683417600000,1878.9075,BODY_ZONE,REJECTION,1,0,1896.33,1933.33,1867.59,1870.4,413268.8357
1d,12,0.5097533951856456,0.575,1758,1777,14,1683504000000,1878.9075,BODY_ZONE,TEST,1,0,1870.41,1883.97,1810.73,1847.56,625316.6168
1d,12,0.5097533951856456,0.575,1758,1777,16,1683676800000,1795.56,SWING_LOW,REJECTION,0,0,1846.53,1887.47,1790.51,1840.84,639933.3855
1d,12,0.5097533951856456,0.575,1758,1777,17,1683763200000,1795.56,SWING_LOW,HOLD,1,0,1840.83,1842.02,1772.68,1794.3,522096.0725
1d,12,0.5097533951856456,0.575,1758,1777,18,1683849600000,1795.56,SWING_LOW,REJECTION,1,0,1794.31,1818.63,1740.0,1807.45,565539.8309
1d,12,0.5097533951856456,0.575,1758,1777,19,1683936000000,1795.56,SWING_LOW,HOLD,1,0,1807.45,1817.03,1785.23,1795.11,212895.4373
1d,13,0.5070098102548628,0.5475000000000001,1750,1769,12,1682640000000,1892.94,BODY_ZONE+SWING_HIGH,HOLD,0,0,1908.68,1923.88,1873.94,1890.94,387630.7791
1d,13,0.5070098102548628,0.5475000000000001,1750,1769,13,1682726400000,1892.94,BODY_ZONE+SWING_HIGH,PULLBACK,1,0,1890.93,1918.0,1883.05,1907.8,182046.1406
1d,13,0.5070098102548628,0.5475000000000001,1750,1769,15,1682899200000,1825.0,SWING_LOW,HOLD,0,0,1870.08,1886.49,1806.12,1830.73,445519.1779
1d,13,0.5070098102548628,0.5475000000000001,1750,1769,16,1682985600000,1825.0,SWING_LOW,HOLD,1,1,1830.73,1881.87,1822.94,1870.08,373753.2027
1d,13,0.5070098102548628,0.5475000000000001,1750,1769,17,1683072000000,1892.94,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1870.09,1916.52,1842.64,1905.12,465185.2501
1d,14,0.5000299563727514,0.585,2177,2196,10,1719360000000,3370.91,BODY_ZONE+SWING_LOW,REJECTION,0,0,3394.91,3426.75,3325.01,3371.44,206949.3418
1d,14,0.5000299563727514,0.585,2177,2196,11,1719446400000,3370.91,BODY_ZONE+SWING_LOW,HOLD,1,0,3371.77,3477.0,3361.74,3450.44,201041.6609
1d,14,0.5000299563727514,0.585,2177,2196,12,1719532800000,3370.91,BODY_ZONE+SWING_LOW,HOLD,1,0,3450.44,3487.7,3365.22,3380.15,221634.3435
1d,14,0.5000299563727514,0.585,2177,2196,13,1719619200000,3370.91,BODY_ZONE+SWING_LOW,HOLD,1,0,3380.15,3408.32,3371.86,3378.8,88329.7651
1d,14,0.5000299563727514,0.585,2177,2196,14,1719705600000,3370.91,BODY_ZONE+SWING_LOW,HOLD,1,0,3378.8,3460.0,3352.66,3438.16,141221.6185
1d,14,0.5000299563727514,0.585,2177,2196,15,1719792000000,3527.603125,BODY_ZONE+SWING_LOW,REJECTION,0,0,3438.16,3524.94,3423.78,3442.2,224273.2122
1d,14,0.5000299563727514,0.585,2177,2196,17,1719964800000,3240.0,SWING_LOW,HOLD,0,1,3421.35,3432.1,3251.0,3295.48,310408.451
1d,15,0.49814976621615564,0.5366666666666666,2976,2995,11,1788480000000,2550.755,SWING_HIGH,HOLD,0,0,2507.5,2546.66,2431.61,2455.85,412267.7587
1d,15,0.49814976621615564,0.5366666666666666,2976,2995,12,1788566400000,2463.1015625,BODY_ZONE+SWING_LOW,HOLD,0,0,2455.86,2493.57,2444.47,2480.34,130096.5621
1d,15,0.49814976621615564,0.5366666666666666,2976,2995,13,1788652800000,2463.1015625,BODY_ZONE+SWING_LOW,HOLD,1,0,2480.33,2526.2,2460.92,2514.48,217690.0843
1d,15,0.49814976621615564,0.5366666666666666,2976,2995,14,1788739200000,2463.1015625,BODY_ZONE+SWING_LOW,HOLD,1,0,2514.48,2536.64,2466.0,2490.16,256448.183
1d,15,0.49814976621615564,0.5366666666666666,2976,2995,16,1788912000000,2463.1015625,BODY_ZONE+SWING_LOW,HOLD,1,0,2485.07,2523.3,2442.44,2468.13,301745.8701
1d,15,0.49814976621615564,0.5366666666666666,2976,2995,19,1789171200000,2550.755,SWING_HIGH,REJECTION,1,0,2516.44,2546.01,2508.64,2525.93,159918.3258
1d,16,0.496199128588951,0.533690476190476,1614,1633,10,1670716800000,1262.376875,BODY_ZONE,TEST,0,1,1266.35,1284.75,1255.85,1263.01,180494.902
1d,16,0.496199128588951,0.533690476190476,1614,1633,12,1670889600000,1262.376875,BODY_ZONE,TEST,1,1,1275.41,1349.0,1255.1,1320.69,659393.8825
1d,16,0.496199128588951,0.533690476190476,1614,1633,13,1670976000000,1304.9375,SWING_HIGH,HOLD,0,0,1320.69,1352.72,1301.0,1307.44,554465.5717
1d,16,0.496199128588951,0.533690476190476,1614,1633,14,1671062400000,1262.376875,BODY_ZONE,PULLBACK,1,1,1307.45,1311.14,1259.27,1266.54,390051.2447
1d,16,0.496199128588951,0.533690476190476,1614,1633,19,1671494400000,1227.135,SWING_LOW,PULLBACK,0,0,1167.82,1230.47,1163.12,1216.94,465184.1943
1d,17,0.49460157449438336,0.5825,2121,2140,12,1714694400000,3092.4325,BODY_ZONE+SWING_LOW,HOLD,0,0,2986.19,3126.99,2958.32,3102.61,355825.8391
1d,17,0.49460157449438336,0.5825,2121,2140,13,1714780800000,3092.4325,BODY_ZONE+SWING_LOW,HOLD,1,0,3102.61,3168.0,3092.85,3117.23,196263.9488
1d,17,0.49460157449438336,0.5825,2121,2140,14,1714867200000,3092.4325,BODY_ZONE+SWING_LOW,REJECTION,1,1,3117.24,3171.93,3072.99,3136.41,218760.2662
1d,17,0.49460157449438336,0.5825,2121,2140,15,1714953600000,3212.6575000000003,BODY_ZONE,REJECTION,0,0,3136.4,3221.4,3046.35,3062.6,355135.3027
1d,18,0.49168690156812617,0.5449999999999999,88,107,10,1538870400000,224.6328125,BODY_ZONE+SWING_LOW,REJECTION,0,1,225.39,227.75,221.48,226.14,74733.67253
1d,18,0.49168690156812617,0.5449999999999999,88,107,11,1538956800000,224.6328125,BODY_ZONE+SWING_LOW,HOLD,1,0,226.26,232.7,224.21,230.01,210989.42202
1d,18,0.49168690156812617,0.5449999999999999,88,107,12,1539043200000,224.6328125,BODY_ZONE+SWING_LOW,REJECTION,1,0,230.01,231.02,226.56,228.4,100246.1843
1d,18,0.49168690156812617,0.5449999999999999,88,107,13,1539129600000,224.6328125,BODY_ZONE+SWING_LOW,REJECTION,1,1,228.4,228.78,224.05,226.74,122748.21412
1d,19,0.4836718450861459,0.5125,2901,2920,10,1781913600000,1758.835,BODY_ZONE,TEST,0,0,1711.18,1749.55,1704.06,1741.08,159791.8211
1d,19,0.4836718450861459,0.5125,2901,2920,11,1782000000000,1690.475625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,1,1741.08,1741.45,1702.0,1706.94,123762.4689
1d,19,0.4836718450861459,0.5125,2901,2920,14,1782259200000,1690.475625,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,1667.13,1693.67,1552.95,1622.17,355728.3403
1d,20,0.4836278367134222,0.5825,983,1002,10,1616198400000,1864.74375,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1809.01,1868.83,1800.86,1806.1,451556.10639
1d,20,0.4836278367134222,0.5825,983,1002,13,1616457600000,1715.7,SWING_LOW,TEST,0,1,1681.17,1721.17,1650.0,1668.08,577213.99589
1d,20,0.4836278367134222,0.5825,983,1002,16,1616716800000,1715.7,SWING_LOW,HOLD,1,0,1585.83,1699.93,1585.79,1698.84,515470.92907
1d,20,0.4836278367134222,0.5825,983,1002,17,1616803200000,1715.7,SWING_LOW,HOLD,1,0,1698.84,1732.67,1666.41,1712.63,443845.49957
1d,20,0.4836278367134222,0.5825,983,1002,18,1616889600000,1715.7,SWING_LOW,PULLBACK,1,1,1712.52,1725.66,1661.4,1687.01,348895.51314
1d,21,0.4773468757120927,0.5333333333333333,181,200,10,1546905600000,146.5325,BODY_ZONE+SWING_LOW,REJECTION,0,0,149.29,151.65,145.2,147.6,441661.06778
1d,21,0.4773468757120927,0.5333333333333333,181,200,11,1546992000000,146.5325,BODY_ZONE+SWING_LOW,HOLD,1,1,147.62,151.5,146.77,148.1,299443.563
1d,21,0.4773468757120927,0.5333333333333333,181,200,12,1547078400000,127.03,SWING_LOW,HOLD,0,0,148.11,149.45,121.0,124.95,871751.75038
1d,21,0.4773468757120927,0.5333333333333333,181,200,13,1547164800000,127.03,SWING_LOW,TEST,1,0,124.96,127.36,120.08,124.65,545293.98369
1d,21,0.4773468757120927,0.5333333333333333,181,200,14,1547251200000,127.03,SWING_LOW,TEST,1,1,124.67,126.19,122.0,123.35,300262.13404
1d,21,0.4773468757120927,0.5333333333333333,181,200,16,1547424000000,127.03,SWING_LOW,HOLD,1,0,114.17,130.05,113.94,126.95,546420.40854
1d,21,0.4773468757120927,0.5333333333333333,181,200,18,1547596800000,127.03,SWING_LOW,PULLBACK,1,0,118.93,126.88,118.52,121.48,513486.65472
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,10,1703030400000,2276.7896874999997,BODY_ZONE+SWING_LOW,REJECTION,0,0,2177.9,2266.0,2156.0,2202.17,416841.6272
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,11,1703116800000,2276.7896874999997,BODY_ZONE+SWING_LOW,REJECTION,1,0,2202.17,2279.31,2182.98,2239.61,453069.7252
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,12,1703203200000,2332.11,SWING_HIGH,HOLD,0,0,2239.6,2343.15,2230.59,2324.54,591357.488
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,13,1703289600000,2332.11,SWING_HIGH,HOLD,1,0,2324.54,2330.65,2265.0,2308.2,255626.9352
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,14,1703376000000,2332.11,SWING_HIGH,HOLD,1,0,2308.2,2326.19,2245.0,2264.05,307951.076
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,15,1703462400000,2276.7896874999997,BODY_ZONE+SWING_LOW,REJECTION,1,0,2264.04,2304.8,2253.1,2271.35,286277.1616
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,16,1703548800000,2276.7896874999997,BODY_ZONE+SWING_LOW,TEST,1,1,2271.36,2274.99,2178.45,2230.88,410413.1591
1d,22,0.4773229921538325,0.5036904761904761,1988,2007,18,1703721600000,2332.11,SWING_HIGH,HOLD,1,1,2378.35,2445.8,2335.0,2344.15,580459.982
1d,23,0.47546018941377455,0.5535714285714286,173,192,10,1546214400000,132.805,BODY_ZONE,TEST,0,0,137.81,138.66,128.7,131.45,484604.83962
1d,23,0.47546018941377455,0.5535714285714286,173,192,11,1546300800000,132.805,BODY_ZONE,PULLBACK,1,1,131.45,140.67,130.0,139.1,401776.88797
