timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
15m,25,0.3283240018960676,24145,24164,19.0,1784361600000.0,1845.45,1843.5,1845.35,1844.2,1845.33,1842.3,1844.51
30m,1,0.3154677046288155,10361,10380,1.0,1754265600000.0,3512.35,3495.19,3509.45,3496.74,3518.21,3490.73,3515.08
30m,1,0.3154677046288155,10361,10380,2.0,1754267400000.0,3518.21,3490.73,3515.08,3496.75,3551.98,3510.33,3546.17
30m,1,0.3154677046288155,10361,10380,3.0,1754269200000.0,3551.98,3510.33,3546.17,3515.09,3568.32,3534.19,3545.99
30m,1,0.3154677046288155,10361,10380,4.0,1754271000000.0,3568.32,3534.19,3546.16,3545.99,3556.77,3533.84,3537.84
30m,1,0.3154677046288155,10361,10380,5.0,1754272800000.0,3556.77,3533.84,3546.0,3537.84,3553.33,3523.66,3548.39
30m,1,0.3154677046288155,10361,10380,6.0,1754274600000.0,3553.33,3523.66,3548.39,3537.85,3571.88,3544.39,3571.66
30m,1,0.3154677046288155,10361,10380,7.0,1754276400000.0,3571.88,3544.39,3571.66,3548.4,3576.07,3559.25,3562.91
30m,1,0.3154677046288155,10361,10380,8.0,1754278200000.0,3576.07,3559.25,3571.66,3562.91,3564.01,3555.16,3556.8
30m,1,0.3154677046288155,10361,10380,9.0,1754280000000.0,3564.01,3555.16,3562.91,3556.8,3565.67,3548.75,3558.48
30m,1,0.3154677046288155,10361,10380,10.0,1754281800000.0,3565.67,3548.75,3558.48,3556.79,3558.49,3536.08,3539.56
30m,1,0.3154677046288155,10361,10380,11.0,1754283600000.0,3558.49,3536.08,3558.49,3539.56,3541.3,3529.16,3529.83
30m,1,0.3154677046288155,10361,10380,12.0,1754285400000.0,3541.3,3529.16,3539.56,3529.83,3536.95,3524.14,3533.46
30m,1,0.3154677046288155,10361,10380,13.0,1754287200000.0,3536.95,3524.14,3533.46,3529.82,3540.15,3523.71,3530.68
30m,1,0.3154677046288155,10361,10380,14.0,1754289000000.0,3540.15,3523.71,3533.46,3530.68,3541.49,3520.69,3538.95
30m,1,0.3154677046288155,10361,10380,15.0,1754290800000.0,3541.49,3520.69,3538.95,3530.67,3546.81,3536.58,3539.15
30m,1,0.3154677046288155,10361,10380,16.0,1754292600000.0,3546.81,3536.58,3539.15,3538.94,3554.21,3536.78,3551.99
30m,1,0.3154677046288155,10361,10380,17.0,1754294400000.0,3554.21,3536.78,3551.99,3539.15,3564.7,3550.0,3551.22
30m,1,0.3154677046288155,10361,10380,18.0,1754296200000.0,3564.7,3550.0,3552.0,3551.22,3557.28,3542.25,3550.5
30m,1,0.3154677046288155,10361,10380,19.0,1754298000000.0,3557.28,3542.25,3551.23,3550.5,3563.6,3550.0,3557.8
30m,2,0.3131077521097864,10217,10236,1.0,1754006400000.0,3709.48,3684.33,3708.86,3698.39,3699.28,3658.18,3690.52
30m,2,0.3131077521097864,10217,10236,2.0,1754008200000.0,3699.28,3658.18,3698.39,3690.52,3692.25,3616.66,3682.1
30m,2,0.3131077521097864,10217,10236,3.0,1754010000000.0,3692.25,3616.66,3690.51,3682.1,3695.86,3652.97,3683.74
30m,2,0.3131077521097864,10217,10236,4.0,1754011800000.0,3695.86,3652.97,3683.74,3682.1,3697.38,3672.8,3689.42
30m,2,0.3131077521097864,10217,10236,5.0,1754013600000.0,3697.38,3672.8,3689.42,3683.74,3719.63,3680.43,3708.45
30m,2,0.3131077521097864,10217,10236,6.0,1754015400000.0,3719.63,3680.43,3708.45,3689.41,3723.97,3703.69,3716.4
30m,2,0.3131077521097864,10217,10236,7.0,1754017200000.0,3723.97,3703.69,3716.4,3708.45,3724.02,3704.99,3720.37
30m,2,0.3131077521097864,10217,10236,8.0,1754019000000.0,3724.02,3704.99,3720.37,3716.39,3721.87,3700.81,3704.98
30m,2,0.3131077521097864,10217,10236,9.0,1754020800000.0,3721.87,3700.81,3720.38,3704.98,3704.98,3677.48,3688.49
30m,2,0.3131077521097864,10217,10236,10.0,1754022600000.0,3704.98,3677.48,3704.98,3688.49,3695.31,3680.0,3682.07
30m,2,0.3131077521097864,10217,10236,11.0,1754024400000.0,3695.31,3680.0,3688.48,3682.07,3693.31,3671.64,3678.91
30m,2,0.3131077521097864,10217,10236,12.0,1754026200000.0,3693.31,3671.64,3682.08,3678.91,3690.74,3664.8,3675.1
30m,2,0.3131077521097864,10217,10236,13.0,1754028000000.0,3690.74,3664.8,3678.92,3675.1,3682.48,3654.62,3657.52
30m,2,0.3131077521097864,10217,10236,14.0,1754029800000.0,3682.48,3654.62,3675.09,3657.52,3667.67,3641.17,3662.69
30m,2,0.3131077521097864,10217,10236,15.0,1754031600000.0,3667.67,3641.17,3662.69,3657.53,3669.0,3629.41,3632.93
30m,2,0.3131077521097864,10217,10236,16.0,1754033400000.0,3669.0,3629.41,3662.69,3632.93,3652.26,3624.11,3650.74
30m,2,0.3131077521097864,10217,10236,17.0,1754035200000.0,3652.26,3624.11,3650.74,3632.93,3650.73,3595.28,3605.9
30m,2,0.3131077521097864,10217,10236,18.0,1754037000000.0,3650.73,3595.28,3650.73,3605.9,3624.67,3585.69,3609.43
30m,2,0.3131077521097864,10217,10236,19.0,1754038800000.0,3624.67,3585.69,3609.43,3605.91,3640.77,3606.0,3637.06
30m,3,0.31077214103167244,14180,14199,1.0,1761139800000.0,3866.07,3837.08,3850.39,3846.65,3876.92,3825.0,3872.97
30m,3,0.31077214103167244,14180,14199,2.0,1761141600000.0,3876.92,3825.0,3872.97,3850.4,3874.08,3786.58,3811.8
30m,3,0.31077214103167244,14180,14199,3.0,1761143400000.0,3874.08,3786.58,3872.97,3811.8,3853.7,3780.32,3853.57
30m,3,0.31077214103167244,14180,14199,4.0,1761145200000.0,3853.7,3780.32,3853.57,3811.81,3864.23,3790.74,3804.71
30m,3,0.31077214103167244,14180,14199,5.0,1761147000000.0,3864.23,3790.74,3853.56,3804.71,3847.99,3798.85,3841.76
30m,3,0.31077214103167244,14180,14199,6.0,1761148800000.0,3847.99,3798.85,3841.76,3804.71,3853.81,3813.62,3841.6
30m,3,0.31077214103167244,14180,14199,7.0,1761150600000.0,3853.81,3813.62,3841.76,3841.6,3861.9,3813.62,3836.25
30m,3,0.31077214103167244,14180,14199,8.0,1761152400000.0,3861.9,3813.62,3841.6,3836.25,3843.38,3822.0,3827.08
30m,3,0.31077214103167244,14180,14199,9.0,1761154200000.0,3843.38,3822.0,3836.24,3827.08,3840.3,3794.77,3807.95
30m,3,0.31077214103167244,14180,14199,10.0,1761156000000.0,3840.3,3794.77,3827.08,3807.95,3821.19,3791.42,3809.4
30m,3,0.31077214103167244,14180,14199,11.0,1761157800000.0,3821.19,3791.42,3809.4,3807.96,3813.0,3792.74,3802.61
30m,3,0.31077214103167244,14180,14199,12.0,1761159600000.0,3813.0,3792.74,3809.39,3802.61,3827.24,3796.86,3813.85
30m,3,0.31077214103167244,14180,14199,13.0,1761161400000.0,3827.24,3796.86,3813.85,3802.61,3823.69,3784.0,3804.0
30m,3,0.31077214103167244,14180,14199,14.0,1761163200000.0,3823.69,3784.0,3813.85,3804.0,3810.39,3777.77,3784.26
30m,3,0.31077214103167244,14180,14199,15.0,1761165000000.0,3810.39,3777.77,3804.0,3784.26,3801.86,3770.0,3780.84
30m,3,0.31077214103167244,14180,14199,16.0,1761166800000.0,3801.86,3770.0,3784.25,3780.84,3782.1,3710.0,3724.1
30m,3,0.31077214103167244,14180,14199,17.0,1761168600000.0,3782.1,3710.0,3780.84,3724.1,3756.97,3720.07,3744.69
30m,3,0.31077214103167244,14180,14199,18.0,1761170400000.0,3756.97,3720.07,3744.69,3724.24,3762.53,3734.47,3737.82
30m,3,0.31077214103167244,14180,14199,19.0,1761172200000.0,3762.53,3734.47,3744.68,3737.82,3756.66,3736.99,3752.36
30m,4,0.30195901305476625,23299,23318,1.0,1777554000000.0,2268.84,2263.91,2267.13,2265.45,2268.12,2257.38,2259.15
30m,4,0.30195901305476625,23299,23318,2.0,1777555800000.0,2268.12,2257.38,2265.46,2259.15,2272.56,2254.74,2263.9
30m,4,0.30195901305476625,23299,23318,3.0,1777557600000.0,2272.56,2254.74,2263.9,2259.14,2271.07,2245.82,2258.39
30m,4,0.30195901305476625,23299,23318,4.0,1777559400000.0,2271.07,2245.82,2263.9,2258.39,2268.0,2254.74,2262.01
30m,4,0.30195901305476625,23299,23318,5.0,1777561200000.0,2268.0,2254.74,2262.01,2258.39,2267.56,2257.65,2267.56
30m,4,0.30195901305476625,23299,23318,6.0,1777563000000.0,2267.56,2257.65,2267.56,2262.0,2275.13,2260.0,2265.7
30m,4,0.30195901305476625,23299,23318,7.0,1777564800000.0,2275.13,2260.0,2267.56,2265.7,2267.16,2259.5,2262.0
30m,4,0.30195901305476625,23299,23318,8.0,1777566600000.0,2267.16,2259.5,2265.7,2262.0,2262.98,2255.8,2257.24
30m,4,0.30195901305476625,23299,23318,9.0,1777568400000.0,2262.98,2255.8,2262.0,2257.24,2259.53,2251.62,2255.55
30m,4,0.30195901305476625,23299,23318,10.0,1777570200000.0,2259.53,2251.62,2257.24,2255.55,2260.47,2254.89,2258.14
30m,4,0.30195901305476625,23299,23318,11.0,1777572000000.0,2260.47,2254.89,2258.14,2255.55,2262.49,2255.31,2255.95
30m,4,0.30195901305476625,23299,23318,12.0,1777573800000.0,2262.49,2255.31,2258.13,2255.95,2265.29,2254.55,2259.84
30m,4,0.30195901305476625,23299,23318,13.0,1777575600000.0,2265.29,2254.55,2259.84,2255.95,2266.25,2258.13,2265.17
30m,4,0.30195901305476625,23299,23318,14.0,1777577400000.0,2266.25,2258.13,2265.17,2259.84,2267.09,2260.6,2261.99
30m,4,0.30195901305476625,23299,23318,15.0,1777579200000.0,2267.09,2260.6,2265.17,2261.99,2267.32,2260.56,2265.43
30m,4,0.30195901305476625,23299,23318,16.0,1777581000000.0,2267.32,2260.56,2265.43,2261.98,2266.02,2263.54,2264.34
30m,4,0.30195901305476625,23299,23318,17.0,1777582800000.0,2266.02,2263.54,2265.43,2264.34,2264.65,2257.27,2257.85
30m,4,0.30195901305476625,23299,23318,18.0,1777584600000.0,2264.65,2257.27,2264.34,2257.85,2260.84,2254.0,2256.29
30m,4,0.30195901305476625,23299,23318,19.0,1777586400000.0,2260.84,2254.0,2257.86,2256.29,2261.34,2256.21,2260.78
30m,5,0.30150823873315796,24691,24710,1.0,1780059600000.0,2003.16,1995.1,2001.48,1999.78,1999.78,1993.68,1996.9
30m,5,0.30150823873315796,24691,24710,2.0,1780061400000.0,1999.78,1993.68,1999.78,1996.9,2006.16,1988.14,1999.53
30m,5,0.30150823873315796,24691,24710,3.0,1780063200000.0,2006.16,1988.14,1999.53,1996.9,2001.89,1976.48,1987.26
30m,5,0.30150823873315796,24691,24710,4.0,1780065000000.0,2001.89,1976.48,1999.53,1987.26,2004.31,1983.32,2001.84
30m,5,0.30150823873315796,24691,24710,5.0,1780066800000.0,2004.31,1983.32,2001.84,1987.27,2026.89,1999.45,2025.23
30m,5,0.30150823873315796,24691,24710,6.0,1780068600000.0,2026.89,1999.45,2025.23,2001.85,2046.59,2025.14,2031.62
30m,5,0.30150823873315796,24691,24710,7.0,1780070400000.0,2046.59,2025.14,2031.62,2025.24,2040.7,2022.24,2025.18
30m,5,0.30150823873315796,24691,24710,8.0,1780072200000.0,2040.7,2022.24,2031.62,2025.18,2043.0,2025.08,2040.45
30m,5,0.30150823873315796,24691,24710,9.0,1780074000000.0,2043.0,2025.08,2040.45,2025.18,2044.29,2033.76,2039.86
30m,5,0.30150823873315796,24691,24710,10.0,1780075800000.0,2044.29,2033.76,2040.46,2039.86,2041.33,2026.21,2028.27
30m,5,0.30150823873315796,24691,24710,11.0,1780077600000.0,2041.33,2026.21,2039.86,2028.27,2031.64,2022.8,2024.26
30m,5,0.30150823873315796,24691,24710,12.0,1780079400000.0,2031.64,2022.8,2028.28,2024.26,2027.4,2006.21,2011.41
30m,5,0.30150823873315796,24691,24710,13.0,1780081200000.0,2027.4,2006.21,2024.26,2011.41,2016.89,2005.0,2010.83
30m,5,0.30150823873315796,24691,24710,14.0,1780083000000.0,2016.89,2005.0,2011.41,2010.83,2022.2,2010.83,2016.96
30m,5,0.30150823873315796,24691,24710,15.0,1780084800000.0,2022.2,2010.83,2016.96,2010.83,2023.84,2015.0,2021.01
30m,5,0.30150823873315796,24691,24710,16.0,1780086600000.0,2023.84,2015.0,2021.01,2016.96,2022.69,2016.24,2018.17
30m,5,0.30150823873315796,24691,24710,17.0,1780088400000.0,2022.69,2016.24,2021.01,2018.17,2023.99,2010.59,2012.22
30m,5,0.30150823873315796,24691,24710,18.0,1780090200000.0,2023.99,2010.59,2018.17,2012.22,2016.17,2008.23,2009.4
30m,5,0.30150823873315796,24691,24710,19.0,1780092000000.0,2016.17,2008.23,2012.22,2009.4,2017.24,2007.78,2014.94
30m,6,0.2992395450990151,20852,20871,1.0,1773149400000.0,2060.27,2049.82,2054.37,2049.82,2057.7,2024.04,2033.63
30m,6,0.2992395450990151,20852,20871,2.0,1773151200000.0,2057.7,2024.04,2054.38,2033.63,2037.01,2008.65,2024.39
30m,6,0.2992395450990151,20852,20871,3.0,1773153000000.0,2037.01,2008.65,2033.63,2024.39,2080.27,2024.27,2075.19
30m,6,0.2992395450990151,20852,20871,4.0,1773154800000.0,2080.27,2024.27,2075.19,2024.38,2085.73,2059.23,2069.12
30m,6,0.2992395450990151,20852,20871,5.0,1773156600000.0,2085.73,2059.23,2075.19,2069.12,2081.0,2062.85,2079.35
30m,6,0.2992395450990151,20852,20871,6.0,1773158400000.0,2081.0,2062.85,2079.35,2069.11,2088.19,2069.45,2080.62
30m,6,0.2992395450990151,20852,20871,7.0,1773160200000.0,2088.19,2069.45,2080.62,2079.34,2086.0,2077.24,2080.72
30m,6,0.2992395450990151,20852,20871,8.0,1773162000000.0,2086.0,2077.24,2080.72,2080.63,2085.19,2070.22,2072.45
30m,6,0.2992395450990151,20852,20871,9.0,1773163800000.0,2085.19,2070.22,2080.71,2072.45,2079.48,2058.33,2071.67
30m,6,0.2992395450990151,20852,20871,10.0,1773165600000.0,2079.48,2058.33,2072.43,2071.67,2073.13,2039.04,2046.74
30m,6,0.2992395450990151,20852,20871,11.0,1773167400000.0,2073.13,2039.04,2071.67,2046.74,2055.33,2035.74,2039.68
30m,6,0.2992395450990151,20852,20871,12.0,1773169200000.0,2055.33,2035.74,2046.75,2039.68,2044.31,2029.79,2032.55
30m,6,0.2992395450990151,20852,20871,13.0,1773171000000.0,2044.31,2029.79,2039.68,2032.55,2040.95,2027.16,2037.02
30m,6,0.2992395450990151,20852,20871,14.0,1773172800000.0,2040.95,2027.16,2037.02,2032.54,2045.65,2035.45,2045.23
30m,6,0.2992395450990151,20852,20871,15.0,1773174600000.0,2045.65,2035.45,2045.23,2037.02,2047.45,2041.14,2042.56
30m,6,0.2992395450990151,20852,20871,16.0,1773176400000.0,2047.45,2041.14,2045.23,2042.56,2048.31,2037.6,2039.7
30m,6,0.2992395450990151,20852,20871,17.0,1773178200000.0,2048.31,2037.6,2042.56,2039.7,2041.1,2018.0,2029.2
30m,6,0.2992395450990151,20852,20871,18.0,1773180000000.0,2041.1,2018.0,2039.7,2029.2,2032.82,2021.14,2028.61
30m,6,0.2992395450990151,20852,20871,19.0,1773181800000.0,2032.82,2021.14,2029.2,2028.61,2031.34,2022.79,2027.64
30m,7,0.29635495108764665,24164,24183,1.0,1779111000000.0,2151.41,2142.45,2151.02,2142.74,2142.86,2120.25,2130.91
30m,7,0.29635495108764665,24164,24183,2.0,1779112800000.0,2142.86,2120.25,2142.74,2130.91,2130.9,2114.94,2117.05
30m,7,0.29635495108764665,24164,24183,3.0,1779114600000.0,2130.9,2114.94,2130.9,2117.05,2119.0,2098.01,2110.32
30m,7,0.29635495108764665,24164,24183,4.0,1779116400000.0,2119.0,2098.01,2117.05,2110.32,2111.3,2095.51,2097.71
30m,7,0.29635495108764665,24164,24183,5.0,1779118200000.0,2111.3,2095.51,2110.32,2097.71,2110.65,2093.77,2107.48
30m,7,0.29635495108764665,24164,24183,6.0,1779120000000.0,2110.65,2093.77,2107.48,2097.7,2111.19,2092.6,2093.46
30m,7,0.29635495108764665,24164,24183,7.0,1779121800000.0,2111.19,2092.6,2107.49,2093.46,2102.27,2090.56,2097.71
30m,7,0.29635495108764665,24164,24183,8.0,1779123600000.0,2102.27,2090.56,2097.71,2093.46,2107.85,2095.33,2107.28
30m,7,0.29635495108764665,24164,24183,9.0,1779125400000.0,2107.85,2095.33,2107.28,2097.71,2110.19,2103.39,2108.21
30m,7,0.29635495108764665,24164,24183,10.0,1779127200000.0,2110.19,2103.39,2108.21,2107.28,2109.12,2077.23,2088.36
30m,7,0.29635495108764665,24164,24183,11.0,1779129000000.0,2109.12,2077.23,2108.21,2088.36,2092.12,2079.86,2081.32
30m,7,0.29635495108764665,24164,24183,12.0,1779130800000.0,2092.12,2079.86,2088.37,2081.32,2113.55,2079.64,2105.7
30m,7,0.29635495108764665,24164,24183,13.0,1779132600000.0,2113.55,2079.64,2105.7,2081.31,2128.49,2105.01,2125.07
30m,7,0.29635495108764665,24164,24183,14.0,1779134400000.0,2128.49,2105.01,2125.07,2105.69,2129.84,2122.89,2128.67
30m,7,0.29635495108764665,24164,24183,15.0,1779136200000.0,2129.84,2122.89,2128.67,2125.07,2131.03,2115.01,2117.61
30m,7,0.29635495108764665,24164,24183,16.0,1779138000000.0,2131.03,2115.01,2128.67,2117.61,2133.11,2114.59,2130.87
30m,7,0.29635495108764665,24164,24183,17.0,1779139800000.0,2133.11,2114.59,2130.87,2117.62,2142.67,2130.88,2137.38
30m,7,0.29635495108764665,24164,24183,18.0,1779141600000.0,2142.67,2130.88,2137.38,2130.88,2142.57,2133.17,2139.66
30m,7,0.29635495108764665,24164,24183,19.0,1779143400000.0,2142.57,2133.17,2139.66,2137.39,2141.85,2130.5,2135.74
30m,8,0.2961231166735066,18748,18767,1.0,1769362200000.0,2898.61,2879.05,2896.99,2883.46,2892.88,2882.23,2884.41
30m,8,0.2961231166735066,18748,18767,2.0,1769364000000.0,2892.88,2882.23,2884.41,2883.47,2888.71,2845.77,2855.3
30m,8,0.2961231166735066,18748,18767,3.0,1769365800000.0,2888.71,2845.77,2884.41,2855.3,2858.14,2828.05,2848.19
30m,8,0.2961231166735066,18748,18767,4.0,1769367600000.0,2858.14,2828.05,2855.3,2848.19,2857.77,2819.48,2820.87
30m,8,0.2961231166735066,18748,18767,5.0,1769369400000.0,2857.77,2819.48,2848.2,2820.87,2832.7,2797.2,2812.96
30m,8,0.2961231166735066,18748,18767,6.0,1769371200000.0,2832.7,2797.2,2820.87,2812.96,2824.0,2791.46,2805.43
30m,8,0.2961231166735066,18748,18767,7.0,1769373000000.0,2824.0,2791.46,2812.96,2805.43,2810.35,2787.0,2809.72
30m,8,0.2961231166735066,18748,18767,8.0,1769374800000.0,2810.35,2787.0,2809.72,2805.44,2825.72,2807.67,2821.65
30m,8,0.2961231166735066,18748,18767,9.0,1769376600000.0,2825.72,2807.67,2821.65,2809.72,2822.85,2802.57,2818.72
30m,8,0.2961231166735066,18748,18767,10.0,1769378400000.0,2822.85,2802.57,2821.65,2818.72,2819.32,2795.67,2797.84
30m,8,0.2961231166735066,18748,18767,11.0,1769380200000.0,2819.32,2795.67,2818.73,2797.84,2807.52,2790.0,2807.14
30m,8,0.2961231166735066,18748,18767,12.0,1769382000000.0,2807.52,2790.0,2807.14,2797.85,2813.0,2787.0,2805.41
30m,8,0.2961231166735066,18748,18767,13.0,1769383800000.0,2813.0,2787.0,2807.14,2805.41,2821.14,2798.0,2816.89
30m,8,0.2961231166735066,18748,18767,14.0,1769385600000.0,2821.14,2798.0,2816.89,2805.42,2842.65,2812.37,2833.21
30m,8,0.2961231166735066,18748,18767,15.0,1769387400000.0,2842.65,2812.37,2833.21,2816.9,2847.26,2825.05,2841.65
30m,8,0.2961231166735066,18748,18767,16.0,1769389200000.0,2847.26,2825.05,2841.65,2833.21,2882.33,2838.62,2875.45
30m,8,0.2961231166735066,18748,18767,17.0,1769391000000.0,2882.33,2838.62,2875.45,2841.66,2898.76,2874.07,2882.69
30m,8,0.2961231166735066,18748,18767,18.0,1769392800000.0,2898.76,2874.07,2882.69,2875.46,2883.79,2867.32,2880.79
30m,8,0.2961231166735066,18748,18767,19.0,1769394600000.0,2883.79,2867.32,2882.7,2880.79,2885.39,2863.33,2865.98
30m,9,0.29430117439419545,16254,16273,1.0,1764873000000.0,3165.53,3146.13,3160.56,3158.27,3164.14,3133.71,3141.27
30m,9,0.29430117439419545,16254,16273,2.0,1764874800000.0,3164.14,3133.71,3158.26,3141.27,3142.25,3066.37,3093.6
30m,9,0.29430117439419545,16254,16273,3.0,1764876600000.0,3142.25,3066.37,3141.26,3093.6,3128.89,3089.19,3119.27
30m,9,0.29430117439419545,16254,16273,4.0,1764878400000.0,3128.89,3089.19,3119.27,3093.6,3129.0,3105.9,3116.61
30m,9,0.29430117439419545,16254,16273,5.0,1764880200000.0,3129.0,3105.9,3119.26,3116.61,3145.42,3113.95,3141.36
30m,9,0.29430117439419545,16254,16273,6.0,1764882000000.0,3145.42,3113.95,3141.36,3116.61,3152.07,3130.73,3130.73
30m,9,0.29430117439419545,16254,16273,7.0,1764883800000.0,3152.07,3130.73,3141.36,3130.73,3141.4,3118.74,3123.34
30m,9,0.29430117439419545,16254,16273,8.0,1764885600000.0,3141.4,3118.74,3130.73,3123.34,3142.4,3123.34,3140.78
30m,9,0.29430117439419545,16254,16273,9.0,1764887400000.0,3142.4,3123.34,3140.78,3123.34,3149.0,3139.23,3143.66
30m,9,0.29430117439419545,16254,16273,10.0,1764889200000.0,3149.0,3139.23,3143.66,3140.78,3144.31,3133.62,3137.91
30m,9,0.29430117439419545,16254,16273,11.0,1764891000000.0,3144.31,3133.62,3143.66,3137.91,3141.99,3128.88,3133.26
30m,9,0.29430117439419545,16254,16273,12.0,1764892800000.0,3141.99,3128.88,3137.92,3133.26,3157.74,3132.45,3146.25
30m,9,0.29430117439419545,16254,16273,13.0,1764894600000.0,3157.74,3132.45,3146.25,3133.26,3153.11,3144.69,3146.68
30m,9,0.29430117439419545,16254,16273,14.0,1764896400000.0,3153.11,3144.69,3146.68,3146.25,3169.79,3143.53,3165.04
30m,9,0.29430117439419545,16254,16273,15.0,1764898200000.0,3169.79,3143.53,3165.04,3146.68,3170.87,3156.51,3163.56
30m,9,0.29430117439419545,16254,16273,16.0,1764900000000.0,3170.87,3156.51,3165.04,3163.56,3178.66,3156.5,3177.73
30m,9,0.29430117439419545,16254,16273,17.0,1764901800000.0,3178.66,3156.5,3177.73,3163.55,3189.21,3175.56,3183.22
30m,9,0.29430117439419545,16254,16273,18.0,1764903600000.0,3189.21,3175.56,3183.22,3177.73,3193.33,3171.15,3173.95
30m,9,0.29430117439419545,16254,16273,19.0,1764905400000.0,3193.33,3171.15,3183.21,3173.95,3175.37,3166.02,3170.98
30m,10,0.2929332422967969,13713,13732,1.0,1760299200000.0,4140.28,4120.55,4138.08,4135.68,4149.13,4126.03,4148.12
30m,10,0.2929332422967969,13713,13732,2.0,1760301000000.0,4149.13,4126.03,4148.12,4135.68,4197.7,4129.59,4136.24
30m,10,0.2929332422967969,13713,13732,3.0,1760302800000.0,4197.7,4129.59,4148.12,4136.24,4165.03,4097.17,4121.9
30m,10,0.2929332422967969,13713,13732,4.0,1760304600000.0,4165.03,4097.17,4136.24,4121.9,4135.88,4080.7,4135.53
30m,10,0.2929332422967969,13713,13732,5.0,1760306400000.0,4135.88,4080.7,4135.53,4121.89,4155.0,4111.59,4127.49
30m,10,0.2929332422967969,13713,13732,6.0,1760308200000.0,4155.0,4111.59,4135.54,4127.49,4150.88,4126.7,4134.57
30m,10,0.2929332422967969,13713,13732,7.0,1760310000000.0,4150.88,4126.7,4134.57,4127.49,4143.69,4108.82,4140.75
30m,10,0.2929332422967969,13713,13732,8.0,1760311800000.0,4143.69,4108.82,4140.75,4134.56,4161.35,4133.67,4152.29
30m,10,0.2929332422967969,13713,13732,9.0,1760313600000.0,4161.35,4133.67,4152.29,4140.75,4186.03,4132.18,4148.96
30m,10,0.2929332422967969,13713,13732,10.0,1760315400000.0,4186.03,4132.18,4152.29,4148.96,4152.99,4124.54,4139.8
30m,10,0.2929332422967969,13713,13732,11.0,1760317200000.0,4152.99,4124.54,4148.96,4139.8,4163.07,4126.54,4155.41
30m,10,0.2929332422967969,13713,13732,12.0,1760319000000.0,4163.07,4126.54,4155.41,4139.78,4199.73,4154.56,4198.77
30m,10,0.2929332422967969,13713,13732,13.0,1760320800000.0,4199.73,4154.56,4198.77,4155.4,4220.89,4160.0,4168.43
30m,10,0.2929332422967969,13713,13732,14.0,1760322600000.0,4220.89,4160.0,4198.77,4168.43,4176.07,4153.33,4158.51
30m,10,0.2929332422967969,13713,13732,15.0,1760324400000.0,4176.07,4153.33,4168.43,4158.51,4169.93,4153.08,4155.87
30m,10,0.2929332422967969,13713,13732,16.0,1760326200000.0,4169.93,4153.08,4158.51,4155.87,4157.98,4132.55,4139.78
30m,10,0.2929332422967969,13713,13732,17.0,1760328000000.0,4157.98,4132.55,4155.87,4139.78,4146.93,4116.07,4122.97
30m,10,0.2929332422967969,13713,13732,18.0,1760329800000.0,4146.93,4116.07,4139.79,4122.97,4145.54,4121.4,4142.16
30m,10,0.2929332422967969,13713,13732,19.0,1760331600000.0,4145.54,4121.4,4142.16,4122.97,4144.7,4123.22,4133.74
