timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
1d,14,0.6940481416251648,361,380,1561593600000,1563321599999,6,0,4,0,3,4,3,3,3,3,0.2,-0.2,-0.4,26.221000000000004,26.14500000000001,-0.0759999999999934,12.48499999999999,15.333999999999993,2.849000000000002,0.5106279541321946,0.4628995217173322,-0.047728432414862465,1.0,1.6,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.2,-0.2,-0.4,-0.0759999999999934,2.849000000000002
1d,15,0.6932046086818616,83,102,1537574400000,1539302399999,7,0,0,4,3,6,2,0,0,7,-0.2,-0.2,0.0,19.203999999999994,10.669,-8.534999999999993,7.463999999999999,6.440999999999997,-1.0230000000000015,0.5221893817246421,0.4693483045447381,-0.05284107717990405,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION,20,19,-0.2,-0.2,0.0,-8.534999999999993,-1.0230000000000015
1d,16,0.691765757982937,468,487,1570838400000,1572566399999,7,0,3,2,4,3,2,2,2,3,-0.2,-0.4,-0.2,7.727999999999992,13.238000000000003,5.510000000000011,3.294999999999999,6.028000000000003,2.733000000000004,0.4974260455572243,0.44832879888700444,-0.04909724667021986,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,18,-0.2,-0.4,-0.2,5.510000000000011,2.733000000000004
1d,17,0.6906599884448952,590,609,1581379200000,1583107199999,6,0,0,1,1,4,2,0,2,4,0.2,-0.2,-0.4,27.833000000000006,19.714000000000006,-8.119,13.787000000000011,9.035,-4.752000000000011,0.6492321093094497,0.4600401401301504,-0.18919196917929937,1.0,1.7,3,WINDOW_START -> RANGE_EXPANSION -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE,20,20,0.2,-0.2,-0.4,-8.119,-4.752000000000011
1d,18,0.6887466157758365,1752,1771,1681776000000,1683503999999,6,0,4,1,4,3,2,4,1,5,0.0,-0.2,-0.2,96.73999999999997,76.99099999999996,-19.74900000000001,42.74800000000007,45.32199999999996,2.5739999999998915,0.4956660141206549,0.44853227067522317,-0.04713374344543175,1.0,1.8,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,20,0.0,-0.2,-0.2,-19.74900000000001,2.5739999999998915
1d,19,0.6860238662724361,2897,2916,1780704000000,1782431999999,9,0,4,3,5,6,3,5,2,9,0.0,-0.4,-0.4,83.356,82.51000000000002,-0.8459999999999752,39.20399999999999,33.07800000000002,-6.125999999999976,0.5875393419825967,0.42595813997364323,-0.16158120200895348,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_LOW -> LOWER_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> CLOSE_LOW,20,20,0.0,-0.4,-0.4,-0.8459999999999752,-6.125999999999976
1d,20,0.6857400241770841,279,298,1554508800000,1556236799999,7,0,1,3,4,5,2,0,1,7,0.0,0.0,0.0,11.605,8.080000000000004,-3.524999999999997,4.602000000000001,3.632000000000005,-0.9699999999999962,0.5485041216226031,0.5513303250757853,0.0028262034531821856,1.0,1.8,3,WINDOW_START -> BODY_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION,20,19,0.0,0.0,0.0,-3.524999999999997,-0.9699999999999962
1d,21,0.6849038142913224,489,508,1572652800000,1574380799999,6,0,3,2,4,4,2,0,3,3,0.2,-0.2,-0.4,6.825999999999996,7.168000000000001,0.34200000000000497,2.773999999999995,3.7870000000000035,1.0130000000000083,0.46609736995116513,0.48812778485234914,0.022030414901184014,1.0,1.5,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION,20,19,0.2,-0.2,-0.4,0.34200000000000497,1.0130000000000083
1d,22,0.6845533803920787,467,486,1570752000000,1572479999999,6,0,4,1,3,3,2,1,5,4,-0.2,-0.4,-0.2,8.820999999999993,13.108,4.287000000000008,4.220999999999998,6.052000000000007,1.8310000000000084,0.4671482667580585,0.42680965338032034,-0.04033861337773814,1.0,1.9,3,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.2,-0.4,-0.2,4.287000000000008,1.8310000000000084
1d,23,0.684299685314262,1997,2016,1702944000000,1704671999999,8,0,7,2,3,6,2,2,6,6,0.0,-0.2,-0.2,102.47800000000002,98.22200000000002,-4.256,47.81299999999997,38.77800000000006,-9.034999999999904,0.49901986871584114,0.5044634402360044,0.005443571520163282,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> UPPER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION,20,20,0.0,-0.2,-0.2,-4.256,-9.034999999999904
1d,24,0.6826733233504984,1794,1813,1685404800000,1687132799999,5,0,0,0,1,3,2,0,5,2,-0.2,-0.2,0.0,58.77400000000002,62.845000000000006,4.070999999999984,32.80500000000004,28.079999999999995,-4.725000000000048,0.47845499078763193,0.4297707019346996,-0.048684288852932356,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,-0.2,-0.2,0.0,4.070999999999984,-4.725000000000048
1d,25,0.6800748308161435,1876,1895,1692489600000,1694217599999,9,0,5,3,4,6,3,1,5,4,-0.2,-0.4,-0.2,49.80899999999997,43.407,-6.401999999999973,23.58699999999999,14.65799999999997,-8.92900000000002,0.616197555178163,0.4665377104747927,-0.1496598447033703,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,20,-0.2,-0.4,-0.2,-6.401999999999973,-8.92900000000002
